,XLK,SPY,TLT.O,TAIL.K,VIX
2019-04-01,75.01,285.83,124.37,20.146,13.4
2019-04-02,75.27,285.97,124.6,19.98,13.36
2019-04-03,75.88,286.42,123.52,20.0834,13.74
2019-04-04,75.56,287.18,123.87,20.0635,13.58
2019-04-05,75.92,288.57,124.03,20.0351,12.82
2019-04-08,76.21,288.79,123.59,20.0357,13.18
2019-04-09,75.85,287.31,123.98,20.1347,14.28
2019-04-10,76.38,288.29,124.28,20.0542,13.3
2019-04-11,76.28,288.21,123.55,19.98,13.02
2019-04-12,76.81,290.16,122.67,19.87,12.01
2019-04-15,76.78,289.97,122.98,19.9225,12.32
2019-04-16,77.17,290.16,122.21,19.88,12.18
2019-04-17,77.6,289.45,122.26,19.845,12.6
2019-04-18,77.82,290.02,122.9,19.87,12.09
2019-04-22,78.0,290.27,122.31,19.8302,12.42
2019-04-23,78.85,292.88,122.57,19.7931,12.28
2019-04-24,78.88,292.23,123.57,19.8967,13.14
2019-04-25,78.86,292.05,123.39,19.9078,13.25
2019-04-26,78.56,293.41,123.81,19.97,12.73
2019-04-29,78.58,293.87,123.02,19.8405,13.11
2019-04-30,78.71,294.02,123.65,19.93,13.12
2019-05-01,78.51,291.81,123.9,19.9149,14.8
2019-05-02,78.1,291.18,123.31,19.9554,14.42
2019-05-03,78.84,294.03,123.66,19.825,12.87
2019-05-06,78.23,292.82,124.0,19.92,15.44
2019-05-07,76.55,287.93,124.95,20.27,19.32
2019-05-08,76.46,287.53,124.41,20.202,19.4
2019-05-09,75.94,286.66,124.92,20.28,19.1
2019-05-10,76.18,288.1,124.75,20.17,16.040001
2019-05-13,73.31,280.86,125.73,20.5059,20.549999
2019-05-14,74.49,283.4,125.36,20.3692,18.059998999999998
2019-05-15,75.3,285.06,126.13,20.27,16.440001000000002
2019-05-16,75.99,287.7,125.71,20.212,15.29
2019-05-17,75.38,285.84,125.99,20.2628,15.96
2019-05-20,74.07,283.95,125.73,20.2856,16.309998999999998
2019-05-21,74.98,286.51,125.53,20.1539,14.95
2019-05-22,74.59,285.63,126.25,20.215999999999998,14.75
2019-05-23,73.28,282.14,127.67,20.66,16.92
2019-05-24,73.3,282.78,127.78,20.49,15.85
2019-05-28,73.09,280.15,128.79,20.6291,17.5
2019-05-29,72.66,278.27,129.09,20.7844,17.9
2019-05-30,73.11,279.03,130.2,20.7942,17.299999
2019-05-31,71.89,275.27,131.83,21.14,18.709999
2019-06-03,70.63,274.57,132.44,21.28,18.860001
2019-06-04,72.99,280.53,130.93,20.8113,16.969998999999998
2019-06-05,73.94,282.96,130.19,20.7408,16.09
2019-06-06,74.8,284.8,130.61,20.64,15.93
2019-06-07,76.19,287.65,131.74,20.585,16.299999
2019-06-10,76.97,288.97,130.5,20.42,15.94
2019-06-11,76.97,288.9,130.58,20.44,15.99
2019-06-12,76.54,288.39,130.68,20.57,15.91
2019-06-13,76.77,289.58,131.13,20.5076,15.82
2019-06-14,76.1,289.26,131.46,20.5,15.28
2019-06-17,76.16,289.37,131.69,20.4737,15.35
2019-06-18,77.54,292.4,132.35,20.47,15.15
2019-06-19,77.82,293.06,132.54,20.47,14.33
2019-06-20,78.96,295.86,132.89,20.4,14.75
2019-06-21,78.31,294.0,131.43,20.32,15.4
2019-06-24,78.46,293.64,132.41,20.47,15.26
2019-06-25,77.02,290.76,132.82,20.6,16.280001000000002
2019-06-26,77.85,290.47,131.97,20.52,16.209999
2019-06-27,78.05,291.5,132.9,20.4646,15.82
2019-06-28,78.04,293.0,132.81,20.47,15.08
2019-07-01,79.28,295.66,132.24,20.3056,14.06
2019-07-02,79.49,296.43,133.26,20.18,12.93
2019-07-03,80.1,298.8,134.21,20.2909,12.57
2019-07-05,79.95,298.46,132.43,20.1286,13.28
2019-07-08,79.34,296.82,132.61,20.185,13.96
2019-07-09,79.62,297.19,132.56,20.18,14.09
2019-07-10,80.25,298.61,131.83,20.24,13.03
2019-07-11,80.55,299.31,130.07,20.04,12.93
2019-07-12,81.14,300.65,130.22,20.0,12.39
2019-07-15,81.41,300.75,130.97,20.09,12.68
2019-07-16,80.65,299.71,130.58,20.08,12.86
2019-07-17,80.44,297.74,131.99,20.14,13.97
2019-07-18,81.04,298.83,132.0,20.2133,13.53
2019-07-19,80.69,297.17,131.69,20.1,14.45
2019-07-22,81.62,297.9,131.94,20.21,13.53
2019-07-23,82.07,300.03,131.22,20.095,12.61
2019-07-24,82.75,301.44,131.79,20.0801,12.07
2019-07-25,82.41,300.0,131.16,20.1,12.74
2019-07-26,82.59,302.01,131.47,20.015,12.16
2019-07-29,82.54,301.46,131.51,20.02,12.83
2019-07-30,82.01,300.72,131.83,20.02,13.94
2019-07-31,80.77,297.43,132.89,20.09,16.120001000000002
2019-08-01,80.36,294.84,135.26,20.67,17.870001000000002
2019-08-02,79.05,292.62,136.51,20.68,17.610001
2019-08-05,75.75,283.82,138.87,21.2456,24.59
2019-08-06,77.01,287.8,139.98,21.12,20.17
2019-08-07,77.49,287.97,140.03,21.11,19.49
2019-08-08,79.39,293.62,140.33,20.82,16.91
2019-08-09,78.49,291.62,140.05,20.8457,17.969998999999998
2019-08-12,77.46,288.07,142.97,21.1427,21.09
2019-08-13,79.4,292.55,142.48,20.85,17.52
2019-08-14,76.96,283.9,145.69,21.4,22.1
2019-08-15,76.82,284.65,147.31,21.44,21.18
2019-08-16,78.28,288.85,146.13,21.16,18.469998999999998
2019-08-19,79.47,292.33,144.04,20.866999999999997,16.879998999999998
2019-08-20,79.07,290.09,145.53,21.07,17.5
2019-08-21,80.0,292.45,144.56,20.89,15.8
2019-08-22,79.81,292.36,143.6,20.92,16.68
2019-08-23,77.17,284.85,145.96,21.4,19.870001000000002
2019-08-26,78.24,288.0,145.37,21.29,19.32
2019-08-27,78.12,286.87,147.61,21.42,20.309998999999998
2019-08-28,78.19,288.89,147.8,21.32,19.35
2019-08-29,79.55,292.58,147.24,21.06,17.879998999999998
2019-08-30,79.53,292.45,147.28,21.1,18.98
2019-09-03,78.56,290.74,147.21,21.26,19.66
2019-09-04,79.9,294.04,147.43,21.08,17.33
2019-09-05,81.57,297.82,144.76,20.734,16.27
2019-09-06,81.5,298.05,145.79,20.76,15.0
2019-09-09,80.89,298.2,143.2,20.62,15.27
2019-09-10,80.48,298.13,140.69,20.53,15.2
2019-09-11,81.32,300.25,140.44,20.3658,14.61
2019-09-12,81.76,301.29,139.52,20.32,14.22
2019-09-13,81.16,301.09,136.54,20.15,13.74
2019-09-16,80.96,300.16,138.28,20.27,14.67
2019-09-17,81.29,300.92,139.03,20.265,14.44
2019-09-18,81.28,301.1,139.62,20.28,13.95
2019-09-19,81.46,301.08,140.04,20.27,14.05
2019-09-20,80.26,298.28,141.89,20.368,15.32
2019-09-23,80.51,298.21,141.86,20.44,14.91
2019-09-24,79.73,295.87,143.57,20.58,17.049999
2019-09-25,80.68,297.62,141.47,20.43,15.96
2019-09-26,80.77,297.0,142.38,20.43,16.07
2019-09-27,79.69,295.4,142.73,20.51,17.219998999999998
2019-09-30,80.53,296.77,143.08,20.4,16.24
2019-10-01,79.78,293.24,143.26,20.61,18.559998999999998
2019-10-02,78.28,288.06,143.61,20.91,20.559998999999998
2019-10-03,79.24,290.42,144.92,20.96,19.120001000000002
2019-10-04,80.55,294.35,145.99,20.76,17.040001
2019-10-07,80.21,293.08,144.78,20.65,17.860001
2019-10-08,78.74,288.53,145.17,20.9396,20.280001000000002
2019-10-09,79.91,291.27,144.35,20.77,18.639999
2019-10-10,80.46,293.24,142.2,20.5857,17.57
2019-10-11,81.57,296.28,140.44,20.36,15.58
2019-10-14,81.52,295.95,141.46,20.33,14.57
2019-10-15,82.42,298.88,139.75,20.16,13.54
2019-10-16,81.85,298.4,139.92,20.14,13.68
2019-10-17,81.69,299.28,139.58,20.17,13.79
2019-10-18,80.91,297.97,139.58,20.24,14.25
2019-10-21,81.78,299.99,138.53,20.11,14.0
2019-10-22,80.68,299.01,139.34,20.09,14.46
2019-10-23,80.75,299.88,139.48,20.09,14.01
2019-10-24,81.93,300.37,139.2,20.05,13.71
2019-10-25,82.92,301.6,138.52,19.99,12.65
2019-10-28,83.97,303.3,137.26,19.92,13.11
2019-10-29,83.21,303.21,137.35,19.95,13.2
2019-10-30,83.72,304.14,139.36,20.01,12.33
2019-10-31,83.67,303.33,141.24,20.14,13.22
2019-11-01,84.67,306.14,140.56,20.03,12.3
2019-11-04,85.11,307.37,138.71,19.9,12.83
2019-11-05,85.01,307.03,137.15,19.8399,13.1
2019-11-06,84.97,307.1,137.98,19.9,12.62
2019-11-07,85.64,308.18,135.48,19.7,12.73
2019-11-08,86.12,308.94,134.91,19.71,12.07
2019-11-11,86.16,308.35,135.0,19.684,12.69
2019-11-12,86.45,309.0,135.62,19.66,12.68
2019-11-13,86.64,309.1,136.5,19.76,13.0
2019-11-14,86.54,309.55,137.91,19.83,13.05
2019-11-15,87.24,311.79,137.76,19.76,12.05
2019-11-18,87.5,312.02,138.01,19.785,12.46
2019-11-19,87.67,311.93,139.16,19.765,12.86
2019-11-20,87.14,310.77,140.6,19.9,12.78
2019-11-21,86.7,310.27,139.72,19.86,13.13
2019-11-22,86.59,310.96,139.9,19.8356,12.34
2019-11-25,87.85,313.37,140.31,19.78,11.87
2019-11-26,87.93,314.08,141.13,19.74,11.54
2019-11-27,88.42,315.48,140.72,19.71,11.75
2019-11-29,88.16,314.31,140.42,19.71,12.62
2019-12-02,86.9,311.64,138.31,19.72,14.91
2019-12-03,86.13,309.55,141.21,19.9725,15.96
2019-12-04,86.48,311.46,139.8,19.795,14.8
2019-12-05,86.8,312.02,139.12,19.78,14.52
2019-12-06,87.76,314.87,138.35,19.6369,13.62
2019-12-09,87.3,313.88,138.65,19.68,15.86
2019-12-10,87.37,313.53,138.66,19.695,15.68
2019-12-11,87.96,314.42,139.75,19.73,14.99
2019-12-12,88.9,317.13,137.45,19.52,13.94
2019-12-13,89.49,317.32,139.04,19.56,12.63
2019-12-16,90.29,319.5,137.79,19.46,12.14
2019-12-17,90.08,319.57,137.6,19.455,12.29
2019-12-18,90.07,319.59,136.47,19.38,12.58
2019-12-19,90.72,320.9,136.47,19.44,12.5
2019-12-20,90.95,320.73,136.65,19.41,12.51
2019-12-23,91.21,321.22,136.45,19.36,12.61
2019-12-24,91.24,321.23,136.84,19.37,12.67
2019-12-26,91.92,322.94,137.17,19.27,12.65
2019-12-27,91.91,322.86,137.32,19.335,13.43
2019-12-30,91.38,321.08,136.82,19.36,14.82
2019-12-31,91.67,321.86,135.48,19.31,13.78
2020-01-02,93.39,324.87,137.015,19.32,12.47
2020-01-03,92.34,322.41,139.12,19.46,14.02
2020-01-06,92.56,323.64,138.33,19.41,13.85
2020-01-07,92.52,322.73,137.645,19.43,13.79
2020-01-08,93.51,324.45,136.74,19.325,13.45
2020-01-09,94.57,326.65,137.22,19.3,12.54
2020-01-10,94.35,325.71,138.44,19.36,12.56
2020-01-13,95.53,327.95,138.02,19.31,12.32
2020-01-14,95.08,327.45,138.73,19.34,12.39
2020-01-15,95.19,328.19,139.65,19.37,12.42
2020-01-16,96.47,330.92,139.21,19.3078,12.32
2020-01-17,97.12,331.95,138.02,19.26,12.1
2020-01-21,97.08,331.3,139.47,19.3104,12.85
2020-01-22,97.43,331.34,139.96,19.3355,12.91
2020-01-23,97.89,331.72,140.94,19.39,12.98
2020-01-24,97.43,328.77,142.08,19.49,14.56
2020-01-27,95.11,323.5,144.29,19.69,18.23
2020-01-28,96.93,326.89,143.16,19.61,16.280001000000002
2020-01-29,97.18,326.62,144.56,19.66,16.389999
2020-01-30,98.02,327.68,144.58,19.665,15.49
2020-01-31,95.33,321.73,145.9,19.87,18.84
2020-02-03,96.59,324.12,145.54,19.78,17.969998999999998
2020-02-04,99.12,329.06,143.58,19.6,16.049999
2020-02-05,99.7,332.86,142.01,19.47,15.15
2020-02-06,100.61,333.98,142.65,19.465,14.96
2020-02-07,99.69,332.2,144.43,19.56,15.47
2020-02-10,101.04,334.68,144.83,19.56,15.04
2020-02-11,100.7,335.26,144.1,19.51,15.18
2020-02-12,101.79,337.42,143.37,19.44,13.74
2020-02-13,101.52,337.06,143.92,19.47,14.15
2020-02-14,101.96,337.6,144.55,19.48,13.68
2020-02-18,101.58,336.73,145.54,19.53,14.83
2020-02-19,102.79,338.34,145.53,19.49,14.38
2020-02-20,101.72,336.95,146.67,19.5832,15.56
2020-02-21,99.44,333.48,148.04,19.72,17.08
2020-02-24,95.33,322.42,150.25,20.08,25.030001000000002
2020-02-25,92.28,312.65,151.05,20.41,27.85
2020-02-26,92.7,311.5,150.25,20.39,27.559998999999998
2020-02-27,87.7,297.51,151.88,20.95,39.16
2020-02-28,88.37,296.26,155.31,21.46,40.110001000000004
2020-03-02,93.48,309.09,153.94,20.87,33.419998
2020-03-03,89.93,300.24,156.33,21.48,36.82
2020-03-04,93.79,312.86,154.67,21.02,31.99
2020-03-05,90.83,302.46,158.52,21.605,39.619999
2020-03-06,88.91,297.46,166.77,22.06,41.939999
2020-03-09,82.16,274.23,171.29,23.38,54.459998999999996
2020-03-10,87.64,288.42,162.51,22.99,47.299999
2020-03-11,83.5,274.36,156.53,23.48,53.900002
2020-03-12,75.35,248.11,157.5,24.5,75.470001
2020-03-13,84.19,269.32,153.94,23.46,57.830002
2020-03-16,72.56,239.85,163.91,24.79,82.690002
2020-03-17,77.5,252.8,152.98,24.225,75.910004
2020-03-18,74.58,240.0,144.35,24.46,76.449997
2020-03-19,74.85,240.51,148.28,24.34,72.0
2020-03-20,71.42,228.8,159.43,24.8001,66.040001
2020-03-23,70.4,222.95,166.0,25.02,61.59
2020-03-24,77.61,243.15,162.91,24.11,61.669998
2020-03-25,77.51,246.79,162.54,24.18,63.950001
2020-03-26,82.31,261.2,163.34,23.43,61.0
2020-03-27,78.59,253.42,167.7,24.01,65.540001
2020-03-30,81.9,261.65,166.32,23.63,57.080002
2020-03-31,80.37,257.75,164.97,23.86,53.540001000000004
2020-04-01,76.54,246.15,167.04,24.62,57.060001
2020-04-02,78.33,251.83,168.1,24.99,50.91
2020-04-03,77.12,248.19,168.5,24.15,46.799999
2020-04-06,83.7,264.86,168.06,23.21,45.240002000000004
2020-04-07,82.95,265.13,166.3,23.1,46.700001
2020-04-08,85.18,274.03,165.09,23.0364,43.349998
2020-04-09,85.2,278.2,165.39,22.88,41.669998
2020-04-13,85.39,275.66,163.88,23.06,41.169998
2020-04-14,88.97,283.79,163.84,22.6,37.759997999999996
2020-04-15,87.03,277.76,168.18,23.08,40.84
2020-04-16,88.09,279.1,170.09,23.28,40.110001000000004
2020-04-17,89.26,286.64,167.81,22.99,38.150002
2020-04-20,87.83,281.59,169.16,22.92,43.830002
2020-04-21,84.15,273.04,171.29,23.52,45.41
2020-04-22,87.39,279.1,169.54,23.31,41.98
2020-04-23,86.79,279.08,170.44,23.19,41.380001
2020-04-24,88.63,282.97,170.84,23.18,35.93
2020-04-27,89.39,287.05,167.66,22.86,33.290001000000004
2020-04-28,88.2,285.73,169.59,22.91,33.57
2020-04-29,91.82,293.21,168.71,22.6,31.23
2020-04-30,91.41,290.48,166.74,22.76,34.150002
2020-05-01,88.9,282.79,167.95,22.9,37.189999
2020-05-04,90.08,283.57,167.16,22.87,35.970001
2020-05-05,91.32,286.19,166.09,22.7,33.610001000000004
2020-05-06,92.03,284.25,163.41,22.75,34.119999
2020-05-07,93.41,287.68,166.14,22.81,31.440001000000002
2020-05-08,94.78,292.44,163.98,22.6,27.98
2020-05-11,95.41,292.5,162.7,22.37,27.57
2020-05-12,93.44,286.67,164.37,22.595,33.040001000000004
2020-05-13,91.83,281.6,165.52,22.95,35.279999
2020-05-14,93.0,284.97,167.14,22.92,32.610001000000004
2020-05-15,93.47,286.28,166.71,22.8,31.889999
2020-05-18,95.76,295.0,163.05,22.27,29.299999
2020-05-19,95.41,291.97,163.66,22.52,30.530001000000002
2020-05-20,97.5,296.93,164.15,22.37,27.99
2020-05-21,96.14,294.88,164.56,22.47,29.530001000000002
2020-05-22,96.49,295.44,165.55,22.49,28.16
2020-05-26,96.39,299.08,163.33,22.3,28.01
2020-05-27,96.94,303.53,163.03,22.21,27.620001000000002
2020-05-28,96.75,302.97,162.43,22.19,28.59
2020-05-29,97.97,304.32,163.59,22.35,27.51
2020-06-01,97.94,305.55,162.28,22.25,28.23
2020-06-02,98.86,308.08,161.69,22.22,26.84
2020-06-03,99.63,312.18,159.54,22.0,25.66
2020-06-04,98.81,311.36,157.23,22.0,25.809998999999998
2020-06-05,101.41,319.34,156.11,21.76,24.52
2020-06-08,101.92,323.2,156.71,21.665,25.809998999999998
2020-06-09,102.4,320.79,158.49,21.89,27.57
2020-06-10,104.11,319.0,160.84,21.99,27.57
2020-06-11,98.14,300.61,163.88,22.55,40.790001000000004
2020-06-12,99.41,304.21,162.3,22.42,36.09
2020-06-15,100.37,307.05,162.39,22.27,34.400002
2020-06-16,102.51,312.96,159.9,22.16,33.669998
2020-06-17,102.49,311.66,160.56,22.15,33.470001
2020-06-18,102.95,311.78,162.26,22.195,32.939999
2020-06-19,102.24,308.64,162.39,22.2501,35.119999
2020-06-22,103.88,310.62,162.41,22.2,31.77
2020-06-23,104.63,312.05,161.3,22.16,31.370001000000002
2020-06-24,102.27,304.09,163.03,22.4,33.84
2020-06-25,103.58,307.35,163.5,22.28,32.220001
2020-06-26,101.54,300.05,165.25,22.46,34.73
2020-06-29,102.65,304.46,164.73,22.4325,31.780001000000002
2020-06-30,104.49,308.36,163.93,22.25,30.43
2020-07-01,104.66,310.52,163.42,22.145,28.620001000000002
2020-07-02,105.27,312.23,163.59,22.11,27.68
2020-07-06,107.11,317.05,162.92,22.03,27.940001000000002
2020-07-07,105.99,313.78,165.21,22.14,29.43
2020-07-08,107.72,316.18,164.55,22.11,28.08
2020-07-09,108.11,314.38,167.17,22.18,29.26
2020-07-10,108.08,317.59,166.33,22.07,27.290001
2020-07-13,105.84,314.84,166.88,22.2,32.189999
2020-07-14,107.06,318.92,167.12,22.12,29.52
2020-07-15,107.64,321.85,166.34,22.05,27.76
2020-07-16,106.31,320.79,167.13,22.06,28.0
2020-07-17,106.83,321.72,166.78,22.03,25.68
2020-07-20,109.56,324.32,167.19,21.99,24.459999
2020-07-21,108.46,325.01,167.29,22.03,24.84
2020-07-22,109.33,326.86,167.79,21.99,24.32
2020-07-23,106.49,322.96,169.75,22.08,26.08
2020-07-24,105.2,320.88,169.74,22.09,25.84
2020-07-27,106.86,323.22,169.11,21.98,24.74
2020-07-28,105.61,321.17,170.28,22.02,25.440001000000002
2020-07-29,107.14,325.12,169.99,22.025,24.1
2020-07-30,107.74,323.96,171.11,22.13,24.76
2020-07-31,110.43,326.52,171.0,22.09,24.459999
2020-08-03,113.15,328.79,169.95,22.06,24.280001000000002
2020-08-04,113.44,330.06,171.57,22.045,23.76
2020-08-05,113.86,332.11,170.07,21.95,22.99
2020-08-06,115.46,334.33,171.02,21.99,22.65
2020-08-07,113.74,334.57,169.88,21.93,22.209999
2020-08-10,113.42,335.57,169.12,21.82,22.129998999999998
2020-08-11,111.38,332.8,167.105,21.83,24.030001000000002
2020-08-12,113.91,337.44,165.59,21.69,22.280001000000002
2020-08-13,113.96,336.83,163.82,21.63,22.129998999999998
2020-08-14,113.88,336.84,163.18,21.68,22.049999
2020-08-17,114.64,337.91,163.59,21.685,21.35
2020-08-18,115.07,338.64,164.76,21.7,21.51
2020-08-19,114.93,337.23,163.73,21.7,22.540001
2020-08-20,116.46,338.28,165.21,21.76,22.719998999999998
2020-08-21,117.94,339.48,166.2,21.76,22.540001
2020-08-24,118.96,342.92,165.93,21.69,22.370001000000002
2020-08-25,119.56,344.12,164.66,21.58,22.030001000000002
2020-08-26,121.99,347.57,164.03,21.58,23.27
2020-08-27,122.09,348.33,161.24,21.48,24.469998999999998
2020-08-28,123.16,350.58,161.12,21.5,22.959999
2020-08-31,123.55,349.31,162.19,21.52,26.41
2020-09-01,125.91,352.6,163.86,21.64,26.120001000000002
2020-09-02,127.03,357.7,165.42,21.58,26.57
2020-09-03,119.79,345.39,165.89,21.9375,33.599998
2020-09-04,118.12,342.57,162.74,21.92,30.75
2020-09-08,112.78,333.21,163.74,21.75,31.459999
2020-09-09,116.46,339.79,163.3,21.595,28.809998999999998
2020-09-10,113.83,333.89,164.13,21.7,29.709999
2020-09-11,112.96,334.06,164.48,21.79,26.870001000000002
2020-09-14,115.33,338.46,164.47,21.68,25.85
2020-09-15,116.47,340.17,164.07,21.63,25.59
2020-09-16,114.67,338.82,163.58,21.62,26.040001
2020-09-17,113.72,335.84,164.08,21.725,26.459999
2020-09-18,111.76,330.65,163.57,21.72,25.83
2020-09-21,112.44,326.97,164.4,21.77,27.780001000000002
2020-09-22,114.22,330.3,164.27,21.72,26.860001
2020-09-23,110.66,322.64,164.49,21.9101,28.58
2020-09-24,111.28,323.5,165.12,21.87,28.51
2020-09-25,113.94,328.73,165.12,21.83,26.379998999999998
2020-09-28,116.12,334.19,164.65,21.78,26.190001000000002
2020-09-29,115.73,332.37,164.84,21.74,26.27
2020-09-30,116.7,334.89,163.26,21.6,26.370001000000002
2020-10-01,117.93,337.04,163.36,21.685,26.700001
2020-10-02,114.94,333.84,162.75,21.66,27.629998999999998
2020-10-05,117.46,339.76,159.57,21.39,27.959999
2020-10-06,115.64,334.93,160.43,21.57,29.48
2020-10-07,117.76,340.76,159.26,21.41,28.059998999999998
2020-10-08,118.37,343.78,160.12,21.345,26.360001
2020-10-09,120.18,346.85,160.09,21.26,25.0
2020-10-12,123.46,352.43,160.6,21.15,25.07
2020-10-13,122.67,350.13,161.75,21.32,26.07
2020-10-14,122.02,347.93,162.12,21.42,26.4
2020-10-15,121.47,347.5,161.84,21.32,26.969998999999998
2020-10-16,121.12,347.29,161.39,21.32,27.41
2020-10-19,118.9,342.01,160.78,21.37,29.18
2020-10-20,119.31,343.38,159.25,21.36,29.35
2020-10-21,119.13,342.73,158.7,21.27,28.65
2020-10-22,118.57,344.61,157.05,21.1285,28.110001
2020-10-23,118.44,345.78,158.01,21.15,27.549999
2020-10-26,115.87,339.39,159.48,21.4,32.459998999999996
2020-10-27,116.45,338.22,160.55,21.37,33.349998
2020-10-28,111.51,326.66,160.7,21.7,40.279999
2020-10-29,113.37,329.98,159.14,21.43,37.59
2020-10-30,110.86,326.54,157.57,21.495,38.02
2020-11-02,111.14,330.2,158.58,21.33,37.130001
2020-11-03,113.1,336.03,157.66,21.2,35.549999
2020-11-04,117.5,343.54,161.08,21.25,29.57
2020-11-05,121.15,350.24,161.36,21.15,27.58
2020-11-06,121.58,350.16,159.41,21.01,24.860001
2020-11-09,120.7,354.56,156.06,20.87,25.75
2020-11-10,118.45,354.04,155.16,20.72,24.799999
2020-11-11,121.26,356.67,155.72,20.66,23.450001
2020-11-12,120.18,353.21,158.37,20.9,25.35
2020-11-13,121.2,358.1,158.16,20.8,23.1
2020-11-16,122.37,362.57,157.78,20.74,22.450001
2020-11-17,121.69,360.62,158.81,20.81,22.709999
2020-11-18,120.39,356.28,159.27,20.9,23.84
2020-11-19,121.36,357.78,160.09,20.87,23.110001
2020-11-20,120.11,355.33,161.51,20.965,23.700001
2020-11-23,120.08,357.46,160.77,21.05,22.66
2020-11-24,121.75,363.22,159.17,20.74,21.639999
2020-11-25,122.01,362.66,158.68,20.75,21.25
2020-11-27,122.66,363.67,160.22,20.78,20.84
2020-11-30,123.48,362.06,160.02,20.75,20.57
2020-12-01,125.06,366.02,157.5,20.63,20.77
2020-12-02,124.87,366.79,156.25,20.58,21.17
2020-12-03,124.79,366.69,157.51,20.71,21.280001000000002
2020-12-04,126.04,369.85,155.2,20.54,20.790001
2020-12-07,126.4,369.09,156.6,20.59,21.299999
2020-12-08,126.81,370.17,157.34,20.58,20.68
2020-12-09,124.38,366.85,156.82,20.63,22.27
2020-12-10,124.56,366.73,158.21,20.67,22.52
2020-12-11,124.3,366.3,158.77,20.739,23.309998999999998
2020-12-14,124.75,364.66,158.33,20.73,24.719998999999998
2020-12-15,126.83,369.59,157.8,20.68,22.889999
2020-12-16,127.69,370.17,157.38,20.61,22.5
2020-12-17,128.7,372.24,156.8,20.55,21.93
2020-12-18,128.25,369.18,156.33,20.55,21.57
2020-12-21,128.08,367.86,156.95,20.58,25.16
2020-12-22,129.19,367.24,157.76,20.64,24.23
2020-12-23,128.21,367.57,156.67,20.57,23.309998999999998
2020-12-24,129.06,369.0,157.29,20.595,21.530001000000002
2020-12-28,130.52,372.17,157.36,20.55,21.700001
2020-12-29,129.9,371.46,157.16,20.6,23.08
2020-12-30,129.83,371.99,157.5,20.54,22.77
2020-12-31,130.02,373.88,157.73,20.58,22.75
2021-01-04,127.9,368.79,157.54,20.71,26.969998999999998
2021-01-05,128.73,371.33,156.37,20.62,25.34
2021-01-06,126.51,373.55,153.16,20.45,25.07
2021-01-07,129.92,379.1,151.81,20.21,22.370001000000002
2021-01-08,130.76,381.26,151.32,20.13,21.559998999999998
2021-01-11,129.68,378.69,151.07,20.2,24.08
2021-01-12,129.06,378.77,150.95,20.12,23.33
2021-01-13,129.88,379.79,152.65,20.225,22.209999
2021-01-14,128.74,378.46,151.22,20.12,23.25
2021-01-15,127.42,375.7,151.82,20.29,24.34
2021-01-19,129.08,378.65,152.31,20.21,23.24
2021-01-20,131.64,383.89,152.46,20.17,21.58
2021-01-21,133.34,384.24,151.39,20.17,21.32
2021-01-22,132.83,382.88,151.88,20.22,21.91
2021-01-25,133.94,384.39,153.67,20.27,23.190001000000002
2021-01-26,134.03,383.79,153.38,20.33,23.02
2021-01-27,131.5,374.41,153.77,20.59,37.209998999999996
2021-01-28,132.04,377.63,152.92,20.46,30.209999
2021-01-29,128.93,370.07,152.0,20.54,33.09
2021-02-01,132.16,376.23,152.0,20.4,30.24
2021-02-02,133.95,381.55,151.02,20.28,25.559998999999998
2021-02-03,133.49,381.85,149.68,20.2,22.91
2021-02-04,135.62,386.19,149.28,20.1,21.77
2021-02-05,135.32,387.71,148.03,20.05,20.870001000000002
2021-02-08,136.74,390.51,148.68,20.0,21.24
2021-02-09,136.58,390.25,148.79,20.07,21.629998999999998
2021-02-10,136.38,390.08,149.78,20.13,21.99
2021-02-11,137.88,390.71,148.96,20.1,21.25
2021-02-12,138.59,392.64,147.11,20.0,19.969998999999998
2021-02-16,138.14,392.3,144.87,19.82,21.459999
2021-02-17,136.92,392.39,145.79,19.88,21.5
2021-02-18,136.25,390.72,145.2,19.89,22.49
2021-02-19,136.05,390.03,143.27,19.8,22.049999
2021-02-22,133.05,387.03,142.18,19.82,23.450001
2021-02-23,132.68,387.5,141.77,19.765,23.110001
2021-02-24,134.71,391.77,140.84,19.66,21.34
2021-02-25,130.0,382.33,138.54,19.6,28.889999
2021-02-26,130.69,380.36,143.12,19.7,27.950001
2021-03-01,134.9,389.58,141.06,19.57,23.35
2021-03-02,132.76,386.54,141.07,19.65,24.1
2021-03-03,129.42,381.42,139.54,19.59,26.67
2021-03-04,126.56,376.7,138.64,19.62,28.57
2021-03-05,128.95,383.63,138.91,19.37,24.66
2021-03-08,125.83,381.72,137.83,19.31,25.469998999999998
2021-03-09,130.11,387.17,139.74,19.32,24.030001000000002
2021-03-10,129.59,389.58,140.02,19.33,22.559998999999998
