,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2020-07-24,0.009993371256982572,0.013616729199331615,0.008961820351013734,-0.0025380724284708887,0.08275695130237151,0.1086661394049418,0.08054333110965149,0.048751476771675364,2.8758656309142356,2.951948404344883,2.1142224501681253,4.8260517693536045,3.9944838147539166,25.1079998,0.7329061099542058,0.6288182724797768,0.44509653287812057,0.8496204786167774,0.7065312329867728
2020-07-31,-0.002340225060917475,-2.4691205611026097e-05,0.011492818070075251,0.0005897697800526786,0.08167878836748695,0.10230295856679573,0.07977472848726756,0.03857412517303919,2.9709975376435294,3.1429712457854717,2.5591766178566315,5.1055931701975235,5.096558915659642,24.7,0.6804567851910344,0.5514405613434745,0.3856921892966714,0.796286610606901,0.63362394874388
2020-08-07,0.05757258254679956,0.024313285076725446,0.0011737228310215843,-0.002452094589839769,0.11831787822269353,0.10253835768826912,0.07009080786502613,0.03857507544580942,2.701647683425345,3.1167394155281842,2.653246606859123,5.124545542045767,5.0998022179412175,23.178,0.6748587575761206,0.49216102067243894,0.3071262768451878,0.7621193852537533,0.6362668781945153
2020-08-14,-0.005456799317549221,0.011750960230802548,-0.028164509086551787,-0.01212136053234485,0.12588683570266954,0.09877344175699489,0.09305482720545685,0.04273914841538579,2.5600519951477603,3.1196234581755165,1.9779012809118999,5.036343329005508,5.154691755707569,22.5239998,0.7093329983508658,0.5792510081271804,0.3914944638021274,0.7452955927779961,0.6514491188645908
2020-08-21,0.021806221988856865,0.007155134915777124,-0.006445563543909115,-0.00041425974678184615,0.12272405326420427,0.09213644313448126,0.09299325871303477,0.03713974382014653,2.6452612728755396,3.159340769898189,2.0745878607969925,5.073988892415229,5.362376329426594,22.1320002,0.7910431698475558,0.6529860229483782,0.399242389751736,0.7748115503519006,0.6899251949097578
2020-08-28,0.04511230820552572,0.024514666819524182,-0.007936791496926792,-0.007161534061675839,0.1362072058033693,0.09142634591700864,0.09341985958200294,0.03710281906754661,4.829356525127799,5.742149462764791,3.00465467398599,8.005399989649632,3.200219123384834,23.02,0.924111919448009,0.7832964954998893,0.4003943000038322,0.8083367263687803,0.7406169052946292
2020-09-04,0.014162313812504641,0.008072228119601711,0.003811669286159374,0.007092474083057128,0.1355579067928084,0.08243536430962611,0.07875582146560087,0.037991156943747675,4.988049183891085,6.06935671829168,4.705362351348566,10.158973525560175,2.600103052350421,28.6899998,0.8947693583301619,0.7909268192217318,0.3948867924808415,0.7974779810631724,0.7486363369061307
2020-09-11,-0.07494403369521511,-0.04170438223729533,-0.0006556227507226736,-0.0004950694637506932,0.22708141711278063,0.13070836348338974,0.07830768685707165,0.03717164339717134,4.984296294754744,8.773170327074583,5.14029799284502,6.528116867580069,0.722534786113444,29.2124995,0.6533016344781999,0.6206879014022926,0.4916776087745467,0.5924507705858796,0.5781554325999763
2020-09-18,0.00334942683343496,0.0046144164208389085,0.000253151817716236,-0.0015558824125813365,0.22738066406254434,0.12653161533743998,0.07760510380664565,0.03483893762232904,4.806699512481635,2.103552887717356,7.221918426470342,9.544354068685546,0.9376267102139286,25.954,0.6415354262251813,0.62431369891263,0.4544802105041361,0.6046669402819611,0.6004489857185746
2020-09-25,-0.016589332310271397,-0.03124424855533232,0.00441829622644518,0.0066683743281832205,0.23286442998905144,0.14350527757374648,0.07570862703097915,0.03693551597720401,4.071809674776139,1.316302337137944,0.5429835624625287,10.472879295067282,0.8268720299712001,27.6220002,0.5317260528467536,0.5474419470937523,0.4171961786400286,0.5628934811006177,0.5744712772026265
2020-10-02,0.033011144596509834,0.024325826432601255,-0.005528980265611386,-0.0058382691338643095,0.23875250825992844,0.1487699120138353,0.07606712382500064,0.03780969730579446,3.930524612241129,1.4480248779235687,0.6614895633721701,10.571075097179799,1.1614710705631706,26.632000400000003,0.5776703471767703,0.6073979991585081,0.39337986155483495,0.6043027368709355,0.6279028832230236
2020-10-09,0.013648649308260869,0.019980477678754185,-0.02396412095236394,-0.013832377992144212,0.23470132612814565,0.14783928766345528,0.08738921451854875,0.044268316791298966,5.184405279470375,1.0185558464035513,0.08729585415589704,-0.12420252597837218,1.4443215675277608,27.371999800000005,0.5857789033291886,0.6273790955380605,0.4765975437455209,0.5765373424347225,0.6134050816738026
2020-10-16,0.03554930012612177,0.02271665994729943,0.010241694330421637,-0.004168526679774437,0.23920512707321384,0.15124495144810543,0.08771142018490553,0.04418182826050032,5.367937077192807,1.2449516986379325,-0.014402953236567406,-0.14685588733476113,1.6843685732655478,26.3839998,0.5897424700491907,0.5975803341021331,0.3941674930962511,0.6097929482544406,0.6167842020898398
2020-10-23,-0.027202965265670103,-0.01545736491598857,-0.017371759810281925,-0.0023636284931169904,0.25075164173483494,0.156628646578064,0.08862292531939713,0.04418745892909525,4.314215873848893,0.860395010443516,-0.4559161302345698,0.005129056131323338,1.4743452790457263,28.568,0.5580519688715236,0.5807818274677374,0.464494863553661,0.5569101403552947,0.5755523198859605
2020-10-30,-0.0452413244815224,-0.034164243542343306,0.004587654081010048,0.01045061892623745,0.2718495915990285,0.1747712566707981,0.08418344014256866,0.05127264179552603,2.5776374663089467,0.23641987973124526,-0.1558707775941041,-0.15823043339679213,1.149292678055646,36.3399992,0.4504930839159239,0.47679370614667504,0.5541181650300647,0.44172487549494904,0.46067620861124337
2020-11-06,0.028478406730202736,0.029299388001182848,0.0008147763263106589,-0.013640729939846183,0.2526532329311743,0.1777987724014265,0.08407153053917009,0.056320832242693616,2.547892388536842,0.29152011655354565,0.4473489987297553,-0.45148582600246584,0.8634214820997822,30.9380002,0.5074477279447257,0.5111507935764562,0.5758190954003399,0.48064350533370215,0.4811134963501047
2020-11-13,0.029203093566352496,0.03809738705414891,-0.018488601707874364,-0.018962881812358647,0.25769417944076084,0.19117437830146694,0.07420278284223525,0.06250987420388596,2.464775688449318,0.2887377815869749,-0.20702030707073957,-0.3493275202220917,0.6922518127447517,24.49,0.621902243495271,0.6353748038878155,0.5144829013855285,0.614089915946394,0.6321054054962045
2020-11-20,0.006839416911818443,0.008965755068162648,0.01769890532388145,0.003217521444576435,0.25509973029272753,0.19132482822120994,0.08599286681133171,0.06367317890643022,2.519807484826932,0.370130805238708,-0.1619318846411616,-0.092553468622048,0.786428205539862,23.1620004,0.6214304855488426,0.6168072047908097,0.5181342181019389,0.6126120288299538,0.6119483260645178
2020-11-27,0.003632488786784727,0.00898698688951689,0.001365906441022046,-0.0012953680416173947,0.2387372488629211,0.18673827295145187,0.08544145960377718,0.06313926104346143,2.472171011744992,0.43890636760999646,-0.007418986465763177,0.06239717063786296,0.7445127615820322,21.59749975,0.6986921544833693,0.6917004579505535,0.6173794286804803,0.6510045369004533,0.6477187666357604
2020-12-04,0.02615445686823621,0.012443252190468688,-0.015230290043649631,-0.009066420129139025,0.24292279427931343,0.1874288839094055,0.08849820849760993,0.06052837503280602,2.4454729771581265,0.5774834102672262,0.15085086308451218,0.1063059830205957,0.7787690090230842,20.9160004,0.6900585722329318,0.6893911543820539,0.5842091724859845,0.6479738797414748,0.6496414102715466
2020-12-11,0.0035340528830559567,0.00421190907500404,0.001600793115405284,-9.689030564138126e-06,0.17844538416712025,0.15978891076414192,0.08889569723067156,0.060654834472396654,2.378792658449887,0.5488101081098531,0.1716323615891553,0.17816975637673257,1.4233075527814316,22.0159996,0.6560134218847935,0.6433913486318987,0.5597415954716484,0.6214020262004794,0.6088459858772289
2020-12-18,0.015475452784500616,0.0036363873795868277,-0.001397375702173176,-0.0008626999163458687,0.1789414790054258,0.15986776126281874,0.08869128458918693,0.06078547135082493,2.3962460756260615,0.8724941850116786,0.16944942234950194,0.36273473180049437,1.642869765184173,22.7219996,0.6279028814783796,0.631823330277619,0.5670473427977696,0.5975784437129121,0.5983213157027866
2020-12-25,0.010872433474103724,-0.00339309672965015,-0.0010206824195194988,-0.001346425807327279,0.17070061265227907,0.13933541953881792,0.08733053260003817,0.05677188413502817,2.3985052016608006,1.1370057569726315,0.25015486061834036,0.5716444114357521,1.4950021582731228,23.5575,0.6466104353972977,0.6245910646533853,0.45018575878517253,0.6533974423533309,0.6306979811756135
2021-01-01,0.011074609955094957,0.012042682780288912,0.0017164384945480527,-0.0013968603285557032,0.16354380940601457,0.13567631379905432,0.08783482992002113,0.05699232827318825,2.4012775176700125,1.1699016491585672,0.2751562889992033,0.570138352977272,1.6859533408919132,22.57500025,0.7974832699525092,0.7478002660457777,0.39833414636512604,0.856862678453014,0.7917726623234435
2021-01-08,-0.010072274974770704,0.006507147740572398,-0.021816245166121084,-0.007001480121765818,0.16722095279994487,0.13328718493261124,0.08569600285326745,0.0534649409166483,2.2067221071225136,1.2144179515554923,-0.2444530963421661,0.5038219138782106,1.4137569082446237,24.2619998,0.7802604376926281,0.747213870385532,0.4788928795088859,0.8006762470268146,0.7711034780936148
2021-01-15,0.0014899894111523873,0.009231390448244843,-0.016349494695016283,-0.011473719370945441,0.15528818344300552,0.12915900330213032,0.0845617387209435,0.05576449490147368,2.3431424456607677,1.2081302800259048,-0.4731356941850701,0.12580310773560366,1.4235047006141237,23.4419998,0.8844941585063631,0.7725139184522123,0.4728964541538757,0.824475674419591,0.7737677740122132
2021-01-22,0.021226176074321135,0.010866457127088142,0.003083493904236328,7.428776607715561e-05,0.14257352993622996,0.1204835783418069,0.08133860406727839,0.056310513993134304,2.3155291423097126,1.211269380704663,-0.38226885114550174,0.08083088063377311,1.7432523558978248,22.0125,0.900351712473046,0.8446966170118632,0.4251299698863681,0.859615141103937,0.8750806163347005
2021-01-29,0.002770930147667833,-0.01145878334690746,0.007458465945192203,0.012084664855702818,0.08623537462843146,0.09077440000230168,0.08274180257600114,0.0581846433620016,2.3979327940479704,0.8735749199616663,-0.3323395192839262,-0.016821568369310178,1.253060736366621,29.3439998,0.687597492586925,0.7210872407567601,0.35588524442403524,0.7910754284433723,0.8432173524421764
2021-02-05,0.015177078351103575,0.012219447383135148,-0.02075614676041922,-0.011416323184476785,0.07872393712039812,0.0808929095553504,0.08928476907595231,0.05670933002113399,3.089631921438459,1.0015044282076246,-0.6909503861215507,-0.2554736731837435,0.886503846591223,24.27,0.6896267370094066,0.7224540642050816,0.3895071798299907,0.8035658433312503,0.8602995608450252
2021-02-12,0.023042052521557183,0.02102608149396802,-0.008959901369351342,-0.007251807471751067,0.07317262660103023,0.057892501933765675,0.08486952920611597,0.04701479938367221,3.310593666836745,0.9207541307155044,-0.6307423236643735,-0.06895900894936532,0.6589430039478329,21.2159996,0.7283114065448282,0.7648031538634457,0.3781597920540064,0.8345684936452746,0.8962370567907136
2021-02-19,-0.002875137892788694,0.0013347006192601207,-0.026456109677042424,-0.010649727916658039,0.07749646963643093,0.05895989716898745,0.08173119518745219,0.047565246715550895,3.1416203015014887,0.8510689392151141,-0.8039441928389837,-0.2122155641101858,0.6063336990015485,21.8749995,0.7460016060968602,0.7992586566825948,0.43993788760326663,0.816245193898399,0.9011819749980877
2021-02-26,-0.03429978031963173,-0.014313936073793861,-0.024418100516590602,-0.007002670406774116,0.1167884231049559,0.07207481454960277,0.08585313561364873,0.04762408608512357,2.358167324016315,0.5386248340033553,-1.0393909899509364,-0.20820683542700472,0.2979685855081283,24.9480004,0.7270877077887705,0.8331342900864165,0.5729369303554454,0.6634930390563443,0.821730662578469
2021-03-05,-0.013001431504151723,-0.005781354649218528,-0.010287000160588181,-0.0075887196036860515,0.11436010794973721,0.07307417221737036,0.08496977365582961,0.04706562639410713,2.0206924473764385,0.38078702475777343,-1.0085331904880448,0.1388705822800732,0.9200272561254091,25.47,0.6995201232015237,0.8185996665545012,0.594938641791132,0.622372328626825,0.7854938605293317
2021-03-12,-0.005054201205279354,0.014591620537619285,-0.009426169745558832,-0.01514478027123942,0.1156049959263424,0.07635756057205924,0.08178464074824039,0.05088680936551681,0.23967553988271353,0.5525330693539435,-0.996559287474836,-0.03571092334061591,0.8193789151149523,22.932,0.718367049521262,0.8163227343618938,0.6020022802697063,0.6522389741047749,0.768329755070859
2021-03-19,0.01620860257130034,0.012500801097904834,-0.02267598019389514,-0.01127478276272175,0.115963292041234,0.07803979081050924,0.08326370941104676,0.05120713396423365,0.24688961410220392,0.5630132104352344,-1.1100436819884818,-0.061819517256404846,0.810676394615135,20.3160006,0.7218111803867528,0.8182519523255483,0.5610736341771858,0.6728528652636196,0.778557651547183
2021-03-26,-0.008338834327204087,-0.007769096830979008,0.012693598470507005,0.0003149110402343718,0.11654086020260125,0.08053698581014969,0.09452215459525214,0.051978377605070625,0.45762391197324037,0.8052418547174865,-1.141639473353124,0.25904627659583324,1.0074307937424554,19.8099998,0.6740669230583245,0.7304815561102845,0.6078301755144784,0.6113324056274827,0.6791953600633079
2021-04-02,0.014140944797611037,0.014733986507612264,-0.007233218583919868,-0.013458655625658294,0.11780588132908916,0.08177180712905421,0.09115427496225134,0.052959444540156726,0.6735789303247748,1.0171535625127315,-1.136300774927236,0.08888218121849124,1.0074737022073696,19.27000025,0.8139313910771953,0.8342366054398703,0.6929547332436334,0.6820827449156108,0.727219192853942
2021-04-09,0.048277074082162655,0.027226219201810745,0.009228951002498896,-0.0027296045708661574,0.1470007449749484,0.09323355320932267,0.09642855738697509,0.053611512402669724,0.4978049397736044,0.8368383576514193,-1.160744670652674,0.21100485749056763,1.0053188830886204,17.3660006,0.8161361160049536,0.8243092473556011,0.5814098373037797,0.6938442974222607,0.7286786238632467
2021-04-16,0.020560104180393765,0.014605338296400674,0.00931398098629542,0.0022087588951318305,0.1493613100799069,0.09452807172704247,0.10123544191927117,0.05515904433159311,0.7162415176210495,1.0147705790055177,-1.156261993606507,-0.056390431936344625,1.0055933766345244,16.674,0.7992570206183972,0.7896851331032761,0.5667285995195924,0.6807079566397802,0.7040805467665225
2021-04-23,-0.003550349606285936,0.0016322434410494036,0.007197427940152216,0.0049124913724888164,0.14772405189156199,0.09465572242756731,0.10328985026640984,0.05806003608354343,1.355770810875431,1.6630597634621318,-1.1310626210412333,-0.3607687069369471,1.0472465474744936,17.901999999999997,0.7564273320182106,0.722174326756982,0.5697935796063689,0.6486596568379643,0.6383398272692025
2021-04-30,0.0014949372372021757,0.008375125533505176,-0.006318319673961717,-0.006534755622566487,0.14785267116193482,0.08659389170689726,0.09880799362313472,0.04445217953974375,1.0767380690601511,0.5260409068080422,-1.0629830045350348,-0.090448504545889,1.95747766114877,17.740000199999997,0.8213676160368109,0.731313252105888,0.5319185299806249,0.7378141521140249,0.6770415277608495
2021-05-07,-0.028749648163430664,0.00041620322799480096,0.003781429513676127,0.003352404363587375,0.16094354600426794,0.08715311247331337,0.09675803390809674,0.04722472063601277,0.8414200740183808,1.0805710103325474,-1.1002262323926761,-0.14877892055297226,2.186424605500038,18.4039998,0.8042230494210605,0.7089819175979809,0.5872667875729105,0.6597210264273075,0.6019176102310702
