,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2019-05-16,0.009121617875845731,0.009218586130617143,-0.0033354541723621496,-0.002865473034246523,0.14918872723597143,0.10991298222910546,0.09250449060221576,0.0963082037659043,2.875199158549695,3.825271309464717,0.516118819507347,7.337306275460008,1.246649225732443,15.29,0.5157365476026877,0.4928044762715889,0.4612292383546991,0.5238723565658494,0.5063975789930648
2019-05-17,-0.008059764842704209,-0.006486056842347886,0.0022248717957986533,0.002510205198038221,0.14862709425907178,0.10829460117282984,0.0923655870308034,0.09494788426049143,2.910604949379567,3.8297813278864314,0.5136894822179633,7.3448432268565815,1.2697431676065682,15.96,0.5093524039088324,0.4861571031364814,0.46488507456844236,0.5175370546557387,0.4997685559286825
2019-05-20,-0.017531395813791616,-0.006634047391712766,-0.0020657881174484956,0.0011245820995602097,0.1531480853837506,0.10908957108763859,0.09212037600184028,0.0948512942679632,2.947326279991014,3.877413807292442,0.5007408352839,7.344952756893299,1.275427890244102,16.309998999999998,0.5060259876159939,0.4874371911089538,0.49238630266826655,0.5071510583193934,0.4924766649787776
2019-05-21,0.012210819282568293,0.008975273236183393,-0.0015919767749728688,-0.006513456675544348,0.15468068371652763,0.11020065882455055,0.09165038959074413,0.09533356660342075,2.9066316343356107,3.8142594025600065,0.5266533595244568,7.395673496471162,1.285890442578965,14.95,0.5058817244619161,0.48869280520631686,0.5142044698421588,0.5010361539598889,0.48633492778790055
2019-05-22,-0.005214961340694058,-0.0030761725939151916,0.005719294325352188,0.003076552034177058,0.15461020086832294,0.10855779196181504,0.09220297032861423,0.0950835755027543,3.1892561800692896,4.031501733590376,0.49570031839049383,7.679049618894745,1.4217562004152886,14.75,0.5281107292422912,0.5108192016652578,0.5095785602041025,0.5203527617667856,0.5054817998133526
2019-05-23,-0.01771872960119704,-0.012293865319353498,0.011184741676790259,0.02172509360559932,0.15889615535906096,0.11133710838663477,0.09445668510560914,0.10425206539379224,3.242497055009036,4.163650890873989,0.40752171048965347,7.632702590121201,1.3851122857600457,16.92,0.5018253648393376,0.4903067848120336,0.5205469474392037,0.4959041729045107,0.48555707603210285
2019-05-24,0.00027288852673086346,0.0022658085173382207,0.0008612253419377244,-0.00826250144068422,0.15889732603034143,0.1113538524298967,0.09419884982631999,0.1054611409744476,3.2564598949966053,4.169304025100551,0.4107020181385074,7.712116141759938,1.3975552340477166,15.85,0.5089253909549761,0.4915888714819381,0.5244196916949035,0.5007744994096851,0.4853210294995066
2019-05-28,-0.0028690504003053446,-0.009344036152400936,0.007873135730381533,0.006765738093032028,0.1590544707478558,0.11268361618678284,0.0932302029982987,0.10625026250823552,3.2989795899873453,4.129571143564228,0.3505943852438604,7.761146927976681,1.296297578935445,17.5,0.49329779516772243,0.48364302453133745,0.4990925109973937,0.49464081839977325,0.4869543294774664
2019-05-29,-0.005900531699244512,-0.0067333086309982896,0.002326664614039127,0.007500004972727868,0.1577715718606468,0.11282871192329007,0.0927486224171239,0.1064916255459818,3.443843492664958,4.298711807239323,0.36701445648864595,8.043490863204616,1.3719165622233755,17.9,0.4758760845505864,0.46964835761037055,0.5048165217699067,0.4782972917722168,0.47348946368690575
2019-05-30,0.0061741295121686725,0.0027274375421899866,0.008561894255850862,0.000471396352040455,0.1579418126507631,0.11292641383050844,0.09361261412339124,0.10638686376611461,3.432953033166288,4.302533363591049,0.302870522288013,8.089368567577392,1.372630366256624,17.299999,0.47774836223633,0.4651042402475793,0.49749542015006387,0.48196119606612775,0.4721223647591736
2019-05-31,-0.016827983309444332,-0.01356686874231894,0.012441483995409888,0.016492878773482916,0.1614649396833382,0.11598113958733292,0.09592978531978302,0.11065286507914933,3.596130621823191,4.514125815216041,0.28198612391251954,8.179838946432337,1.2837962747705167,18.709999,0.45944866336709506,0.44690896626930177,0.5041315003048301,0.46449237227608886,0.45465220651485333
2019-06-03,-0.017682189574949395,-0.0025461966324087106,0.004616498909166918,0.006600684031352093,0.16517807801926943,0.1160695851038383,0.09283376305669495,0.11125716207631423,3.49658556780403,4.512453720078628,0.2762774629049094,8.150198688982504,1.288570232513865,18.860001,0.43005602988335734,0.40091486339128796,0.5545864052730325,0.4256912042573606,0.40047538451011955
2019-06-04,0.03286746204270998,0.021474433567707445,-0.011466883439383535,-0.022271556052705487,0.17717721062090103,0.12353290112342367,0.09575466997249227,0.11974787064563883,3.2415288920966114,4.1980078934425356,0.20581612183455406,7.6034804866396595,1.2270983097808925,16.969998999999998,0.4626918963174874,0.43793594196562924,0.5178652461454458,0.4645092965175296,0.4449379661384606
2019-06-05,0.012931508044945013,0.008624873781760158,-0.005667907330356224,-0.003393333557096925,0.17843663110585511,0.12408211627288408,0.09343190999045986,0.11838759619143008,3.3459774630807106,4.284829613774405,0.16495699503385935,7.829663021259762,1.2673615003067198,16.09,0.46650089904136677,0.44744379908440235,0.509634096293836,0.4699806163213467,0.4553350659746918
2019-06-06,0.01156393147194559,0.006481634640595636,0.003220861680124232,-0.004871834250279354,0.17951015960636518,0.12446291184750945,0.09264002943758469,0.11702597292469974,3.6318116896867783,4.578830574745492,0.07618119386288377,8.101734440193862,1.2629837203982843,15.93,0.4740327499221292,0.4506540902278433,0.5002814151617951,0.47877779529671705,0.46113570667862963
2019-06-07,0.018412335504486694,0.009957283771481626,0.008614499623117037,-0.002668285391493924,0.18261713081790049,0.1258381640316167,0.09371706175737264,0.1168982164170431,3.4993879372044856,4.473162511471776,0.028265898796142854,8.82692934602049,1.261675768450318,16.299999,0.4820893012628446,0.45226534363305704,0.48562679127894404,0.4895655202640785,0.4677042515779842
2019-06-10,0.010185515061307802,0.004578413186516815,-0.009457056449798888,-0.008047842485348526,0.18302898818109087,0.12541380341282052,0.09598638082494065,0.11713697477331696,3.8184606934576455,4.851378992905232,-0.057109590987473494,8.828269428834403,1.381848911754273,15.94,0.49052462391141605,0.4647608532619254,0.4877647322087378,0.4958092544381084,0.47675070211919046
2019-06-11,0.0,-0.00024226902362969375,0.0006128389957393166,0.0009789525989841986,0.18177449585955682,0.12414480711645667,0.09543008577769087,0.11607930807763962,3.895629392536036,4.854799968321475,-0.046590309152616714,8.92550266957848,1.3791991030997406,15.99,0.4876911479274314,0.4596612044145806,0.4855401539215116,0.4941547763851762,0.47360727336695263
2019-06-12,-0.005602255548669787,-0.0017668767263550364,0.0007655209743819925,0.006339938329362156,0.18227545930035152,0.12412547998227055,0.09523938650340347,0.11642138272600257,3.8681161888279556,4.8502409265195245,-0.044229863846220345,8.905016251385234,1.385772989753292,15.91,0.4751440058165384,0.4460237872353803,0.4925564902627453,0.4821638580110682,0.46096262362816554
2019-06-13,0.0030004588422508777,0.00411786660744103,0.003437610810463331,-0.0030381545172057036,0.1780024790901433,0.1213378120199003,0.09500257106602072,0.11468968214907138,3.889423328580832,4.860010612376965,-0.009352964719807058,9.212194085044997,1.3848572483643784,15.82,0.47982278788083904,0.4471935321559567,0.4945632840760462,0.48532185887713064,0.461151424796419
2019-06-14,-0.008765673972167012,-0.0011056597076897325,0.0025134252920973143,-0.0003706630032976879,0.17878300690988472,0.12121769280321973,0.09434421893063377,0.114581667770741,3.834609055041179,4.858389198037517,0.007948512317976152,9.222055839712928,1.38687201800567,15.28,0.47961245131093055,0.4450375548245882,0.5073387498527492,0.48151766077840275,0.4551485380299791
2019-06-17,0.0007881256154697391,0.00038020842792509455,0.0017480528866985665,-0.0012837504844277559,0.17843309606917573,0.12061662512886447,0.09416175230915844,0.11446624980764795,4.129543083667323,5.1985793424705635,0.01374505816106713,9.696534266844626,1.4282944499843306,15.35,0.4808697749034401,0.44164133276124196,0.5293045719923763,0.47637212446656035,0.44476584177566697
2019-06-18,0.01795754175967324,0.010416581802112461,0.004999252950981411,-0.00018073598673665144,0.18154180514654353,0.12216264560236133,0.09294504395558233,0.11439605994385851,4.242674401211808,5.466232788454563,0.02101910801158366,10.445299692009149,1.6168424323657378,15.15,0.48701869214098215,0.44870540017020555,0.5170134478787343,0.48476587818247785,0.4546905989134286
2019-06-19,0.0036045353136242354,0.0022546383342556984,0.0014345579869704194,0.0,0.18096365760155245,0.12220563080478283,0.0923649388826528,0.114389507732633,4.26365199817361,5.465705235600108,0.02806611366572593,10.449070479013182,1.6429752734869232,14.33,0.4885263162590431,0.4499535355359069,0.5145180076206778,0.48668328702447583,0.4565368115843953
2019-06-20,0.014542927568818573,0.009509003254210823,0.002637231683335488,-0.0034254988230274824,0.18279593707215663,0.1233030182925934,0.09232719575678754,0.11431318290444953,4.417300195962143,5.650363075574664,0.06018920397635232,11.269963839217704,1.618500746592442,14.75,0.4963795114489901,0.4560674783779169,0.5057942459548471,0.4954589367141877,0.4644034214505428
2019-06-21,-0.008266086362379766,-0.0063066021254082226,-0.011047327849499421,-0.003929278139889438,0.18370331450985644,0.1240609349994333,0.09521100522181693,0.11448026695177162,4.577037408985105,5.930681035261392,0.00950679696253675,11.517877417976813,1.7345334937466095,15.4,0.49504533800048656,0.4602135224930539,0.5088947151599982,0.4935099466643561,0.466411387225149
2019-06-24,0.0019136320185600482,-0.001225240096101021,0.007428778857748555,0.007354776962916895,0.1835649434849545,0.12390745169549645,0.09426817260388246,0.11500846381660315,5.0564670816906325,6.529235316347767,-0.025578632595897773,12.167394157402237,1.8130364386746018,15.26,0.48600808205918755,0.4503971839685867,0.5138107918922611,0.4848712153243795,0.45719546225233765
2019-06-25,-0.018523812394643593,-0.009856342626145966,0.003091658760902154,0.006330676122337318,0.18132748624959955,0.12376868109131808,0.09432259348924207,0.11527166674777778,5.2263368475427106,6.992732637950332,-0.013576159552164555,13.634743336962769,1.9404041756197348,16.280001000000002,0.47731941907834263,0.4403277312936601,0.5279547696821113,0.47392450178164264,0.44474560994354456
2019-06-26,0.01071876989324441,-0.0009978838809575207,-0.006420204083829492,-0.003891055492966676,0.17591412912397106,0.11744345242616479,0.09113368195971647,0.11168106755342629,4.234650633599367,2.869545624934128,0.003154317928860661,9.979807614130015,2.0752496653439314,16.209999,0.4781271993757734,0.44370588523483795,0.49515191038910944,0.4841492037766364,0.45959324908755406
2019-06-27,0.0025657486814338313,0.0035397050550698777,0.007022341690461693,-0.002703456114819291,0.17562865443297587,0.11755169485724513,0.09192169149134276,0.11103932323413267,4.248477783255751,2.9171020191533805,-0.029261988632153138,10.013687604829896,2.0743099547886086,15.82,0.48206039767732267,0.4417029405191186,0.4967402814310984,0.4867711571497547,0.4575168217348653
2019-06-28,-0.00012813120653052635,0.005132603226520216,-0.0006774303070403089,0.00026383548544870746,0.17541901906608767,0.11712460926703973,0.09191878828148224,0.1107167741184928,4.262954840283955,2.9097462161085064,0.010765393148782944,10.91304721986455,2.0823957031984905,15.08,0.4850914444884036,0.4469396659130184,0.5049088876138311,0.4867384107735221,0.4583014468065354
2019-07-01,0.015764374266821937,0.009037536455876646,-0.0043010818993905854,-0.008063689599435332,0.1772727498091934,0.11767261628558881,0.09100033176736225,0.11133350667244256,4.177891786183087,2.9038352126975924,-0.022261304354611145,10.791428973104773,2.1444578511921746,14.06,0.4964453764513744,0.46086306080228917,0.501859094424819,0.49665891639216214,0.47029236561697696
2019-07-02,0.0026453375632887193,0.002600957402037226,0.007683653621622129,-0.006204695148299926,0.1772048585239455,0.11758074386542595,0.09186131991737267,0.1107614647167676,4.182384033050047,2.9026904072205943,-0.04455332624277506,10.699698214288972,2.155642450074247,12.93,0.5040118141074635,0.4549879114990051,0.4969974254099465,0.5040396699952365,0.4677058926262685
2019-07-03,0.007644626489292287,0.007963350383681156,0.007103630275323535,0.005480494754548301,0.17685480617522548,0.11792797141746467,0.09261771082832647,0.11104081488880076,2.5021426899201664,2.9062445207838192,-0.03040422966303398,11.665735182460365,2.3319129080086447,12.57,0.4959165318007078,0.4501013304867817,0.49701073293911846,0.49768042471682483,0.46416629080557487
2019-07-05,-0.0018744147943501926,-0.0011385327553404111,-0.013351533470841542,-0.008030820385281478,0.17523805020154098,0.11596836101583816,0.09049909939592556,0.10963373640006853,1.9179102665227972,1.6330635291577567,0.01829046317081603,1.4683453219725282,2.382517207939412,13.28,0.4999595576931944,0.4604106798278409,0.49818262508494904,0.5005037457097369,0.471160445427484
2019-07-08,-0.007659024193779136,-0.005510026035649662,0.0013582857506347428,0.0027980650101743242,0.17596997653446234,0.11659244735175384,0.09048536283421692,0.10852844107816526,1.8684009240753647,1.5951880971788102,0.04446735697175745,1.5631446978250167,2.3073935302474005,13.96,0.5207540546403717,0.4747554404503811,0.48843192728778395,0.5196427764733819,0.48563918198157074
2019-07-09,0.003522902485987067,0.0012457704343415206,-0.00037711657120018853,-0.00024773937944119355,0.17546480047534796,0.11658324557832962,0.08848333343641605,0.10807465170018439,1.8897011196168916,1.6606228704673653,0.06318784029656377,1.6555294123319666,2.3100128327555822,14.09,0.5261270307378075,0.48172089022800757,0.4786487047878798,0.5268261988150076,0.49440171319203896
2019-07-10,0.007881444437954023,0.004766709260529881,-0.005522159348428873,0.002968829493801849,0.1757339781062634,0.11680357739359676,0.08934030413255131,0.10820045012259999,1.9368308781781747,1.6598138876049195,0.015864194553543983,1.6364517019047637,2.2503146870302353,13.03,0.5207565418224355,0.48495426629254756,0.47065262033555655,0.5250671841891479,0.49970903415470724
2019-07-11,0.003731347612858184,0.002341451430981789,-0.013440446694229308,-0.009930568202600689,0.17565872873511956,0.11655463492584603,0.09365158101987231,0.1099381118965142,1.9382374747893978,1.6631907920443,0.049607483917512574,1.554873995564236,2.2503155434133353,12.93,0.528011182131987,0.49761453983575504,0.46879171081173343,0.5312496664122848,0.5095788754756031
2019-07-12,0.007297948155317727,0.004466971892052209,0.001152560733066651,-0.0019980026626729977,0.1760146804148558,0.1168048765889217,0.09326956677213738,0.11000762876980157,1.938645975818497,1.6581016708631011,0.05785024238866027,1.5545864634331985,2.2843952481077516,12.39,0.5316404168455459,0.500190549969576,0.464754295163721,0.5352860365647768,0.5129721965501298
2019-07-15,0.003322057807585047,0.0003325573692106717,0.005742961532595437,0.004489905272852001,0.17570966391265236,0.11624902592310986,0.09366048114538815,0.10993425507474339,2.0378205462129535,1.7467535952251894,0.07166324347626228,1.503170685047303,2.328585824829446,12.68,0.5447959050264595,0.5141040937433558,0.45471707728309385,0.5496521550202019,0.5278700184456591
2019-07-16,-0.009379311014668431,-0.0034640143887934385,-0.0029822235828240004,-0.0004978840033146273,0.17648540709693736,0.11640243303824939,0.09389993603947583,0.10965616649031174,2.030184957668466,1.803252919215484,0.07996173267632933,1.633340583125909,2.313506861489391,12.86,0.5342417667570473,0.5027005518081095,0.4653297771222016,0.5379627223986163,0.5154765107130779
