,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2017-08-21,-0.0003505082405321659,0.0007825209929587808,0.002445278284105412,-0.0014103627295530509,0.07020399930038411,0.04858953164374446,0.04113314580269203,0.055928846535967164,3.899240349698695,5.424875936111138,0.42230535744621206,1.5057112733586704,5.540382746705981,13.19,0.5068809782515146,0.5055833684110983,0.4529326764625381,0.5223214455177015,0.5249400045171088
2017-08-22,0.01478930827086486,0.01040268217076442,-0.003867866052668877,-0.009236748496895509,0.0766056529908929,0.05399206321478637,0.03738427092989568,0.059411172530841605,2.978760617402517,4.11791733017794,0.1395529216491708,1.102981508311663,4.836677394530197,11.35,0.5272503405202688,0.5250223454164245,0.4453724336709254,0.5410729889619258,0.5432515910778457
2017-08-23,-0.0024208899943787706,-0.003591840596312248,0.006778618215943874,0.0,0.07672757594623328,0.0540799947048517,0.034173840961971666,0.058776580730541574,2.8825734886306007,3.7258024404836894,0.21534192658840595,1.5446008810599055,4.444142346856792,12.25,0.5212780971976095,0.5108544309630374,0.4533606589903925,0.5333292879051899,0.5281074486008542
2017-08-24,-0.0008660258616957129,-0.002333436735785495,-0.0036988984840225984,0.006565472906799955,0.07567972476959275,0.05380578244747045,0.03569786026370412,0.05976686029945919,2.935597205079913,3.9507942028473138,-0.005329727711116645,1.3454440322210546,4.436859041465156,12.23,0.5127287639166399,0.5122561975356803,0.45065804516933294,0.5271735302984217,0.530371611118864
2017-08-25,-0.0001732952088211702,0.0023334367357855,0.0038559953345537416,-0.0016373315160122474,0.07564574354938511,0.054176896811276104,0.03456029338402976,0.060037017237822884,2.923426593392701,3.881821825521351,-0.03280895026435277,1.3413947038770997,4.2583967843216275,11.28,0.5161316270246975,0.5104217673023048,0.4569845381261409,0.5279604587010874,0.5263017125797144
2017-08-28,0.0019045975803307319,4.0888925240368614e-05,-0.0006285355329487439,0.0033291511155649047,0.07576217570806887,0.05418237207037764,0.033797392075740215,0.05944478142239914,2.9744644023689037,3.9182912596165336,-0.0034826883840747523,1.2215501771060275,4.240773876274594,11.32,0.5025363532189873,0.4979933445928083,0.4203562120425538,0.5276467860503847,0.5296083309814374
2017-08-29,0.00431518750209915,0.0011442116405069457,0.0032170768065496423,0.0003510820302475543,0.06260765029098544,0.04581086950180258,0.030308741443988048,0.051613348216690294,2.9152163634178025,3.926774555805553,0.20369713422552446,1.2426113906282092,4.157117951002999,11.7,0.5147636542963938,0.4960454031473751,0.3807620030699901,0.5494990361062858,0.5404779709946097
2017-08-30,0.007207856845039187,0.004726407364335153,-0.0003134059416079275,-0.004909993497555894,0.06273521883071714,0.046613401487674365,0.030383497743452628,0.052482044601455044,2.805261252681143,3.697090019539788,-0.5825597724541014,1.4569660230073906,4.1403747765713454,11.22,0.5162895693129648,0.497070148805853,0.36541747292765037,0.5546781686355803,0.5462395942915845
2017-08-31,0.005967113434841471,0.00599799163941423,0.0029733981218154565,-0.001231274524526601,0.05595626253778234,0.04383998800645552,0.02782050016929882,0.04763285066337289,2.7161479815992466,3.3115870396026166,-0.6050912316623381,1.5172158684412511,4.139340137696033,10.59,0.5227972819276189,0.5006034926199546,0.36714401205811686,0.5596836383501326,0.5485900550551444
2017-09-01,-0.0008502678855932653,0.0014131995164826663,-0.00973549339640784,-0.007274857684074449,0.05607463201837869,0.043884096647654816,0.03407802580317136,0.04854460450332554,2.928043687677053,3.383335900391464,-0.323986438728056,1.2593056147096513,4.374705699759208,10.13,0.5303181606515426,0.5129414951236749,0.3757271196630477,0.5639578500332381,0.5560253519761345
2017-09-05,-0.008885909459482803,-0.007207968036535608,0.0157335639593148,0.010002141422679174,0.05911558862373236,0.046294620472838804,0.045071638414832964,0.05153410275603267,2.1932237017264087,2.5056708851402156,0.41397984934923215,0.6103167619578866,2.9551225491746815,12.23,0.5153166241030719,0.47937121076368283,0.3548356607098449,0.5502579501147274,0.5247099413932731
2017-09-06,0.0008578537027762545,0.003407987719110904,-0.006154344981102732,-0.00026624886233488776,0.0408275335252643,0.03236000823446808,0.045943611125753916,0.03877260866295026,2.5238539841096683,2.475822800867357,0.13066769829941,0.6135157815646639,2.945735817215289,11.63,0.5101041755311851,0.4760420756235273,0.377070355286192,0.5403075967994534,0.515566436259069
2017-09-07,0.003424074566080027,-0.00012151406540260427,0.010184733323280775,0.004903973865529344,0.040561597257241316,0.03195269498343933,0.049515880731479056,0.03877483084180888,2.570387995519548,2.4686047259391133,-0.17288091526567753,0.5457371066412785,2.9375918487950434,11.55,0.50529426107648,0.46593013251572624,0.36896983356104757,0.5386490494254423,0.5090585709182031
2017-09-08,-0.008237561597627719,-0.0011753978453245748,-0.0021681904111131634,0.00040758101236740464,0.04526643244488256,0.03232975174472517,0.05003130354052047,0.03867135815611931,1.9227997246816764,2.4044047286909054,-0.22276235767249725,0.5671846924484556,2.8269132200406344,12.12,0.5037857688154312,0.4673331351960414,0.3991773034515466,0.5311924706866616,0.5034667135870545
2017-09-11,0.01403171550376887,0.010609430078683221,-0.012009814475524063,-0.011063419544255333,0.04430399788800575,0.032587589360312974,0.05593776279787724,0.040697304124228374,1.5195859261237865,1.915469221086222,0.04950797938935494,0.5067082042229878,2.641681237634717,10.73,0.5130818093772153,0.49313558307151406,0.4239923253595997,0.5305733587297844,0.5152028017271293
2017-09-12,0.0023761043086980883,0.0033649833458228337,-0.005270415346291334,-0.004132962392041428,0.043614186437864855,0.031117238603802454,0.05537538707427706,0.04150092124242298,1.5196545162832864,1.8802872815287588,0.19071552652183138,0.4814215151302893,2.638342931977493,10.58,0.5124603136366797,0.49378246436980755,0.42807776336084125,0.5290982467120879,0.5146874330413228
2017-09-13,-0.0013570824813880623,0.00047978890209087946,-0.003951324881777955,-0.004440977843717186,0.043746378592057406,0.03002350986497815,0.05544461096083104,0.039296927134968615,1.5296066760680627,1.8695798080860144,0.11109303614630237,0.4295581818570046,2.6354618306731963,10.5,0.5126795301477098,0.49473875701391157,0.44594779733211487,0.5246940824640114,0.5103556844541037
2017-09-14,-0.003400785457501309,-0.00031983368920934324,0.004109053588729419,-0.00011636895621863647,0.04477210909493408,0.030334107470627234,0.055529611228473066,0.03934596853313304,1.4387534311712775,2.009730470748546,0.07623659803381208,0.4311674643946782,3.135429093773389,10.44,0.5123552300783616,0.49055524221703284,0.4566823999723806,0.521840159146948,0.5037554099715633
2017-09-15,0.0005108556943794842,-0.0036051953805773074,0.0003942129589428896,-0.0024968801985871545,0.044782023626714296,0.03203737073592597,0.05554176108973966,0.03820583328392408,1.4590096023444112,1.7534750914443953,0.2633936875048749,0.7428580990462749,3.2091426634600326,10.17,0.5112440685218126,0.48689684195314636,0.44583512183272284,0.5238939933121998,0.5038126654509151
2017-09-18,0.0008508466436895264,0.002124632496326425,-0.005770995106649337,-0.003757048877712288,0.0442801815141346,0.03205820609412228,0.05603130939055387,0.038199256191590786,2.1619706247528296,2.9371014848878034,0.5633175180628207,1.541874411378973,3.49258294582772,10.15,0.5126710166195784,0.5001059213329477,0.459907981656141,0.5213412398406975,0.5114027272941255
2017-09-19,0.004412770229207609,0.0010006204681270471,-0.002460806957218262,-0.001674341119494575,0.04290295452019579,0.03129786705966279,0.056094888516831816,0.037629185218276226,2.2984148267153537,2.9306241132164277,0.5642347790149141,1.6567332353685358,3.4163699904598688,10.18,0.5153373840689532,0.505838225606981,0.45493257196068837,0.5250023224080677,0.5179637369127857
2017-09-20,-0.004072634171506607,0.0003599784051832795,0.0007150518717255868,-0.0016771492400880661,0.042303263846340554,0.02955753638451468,0.05556592885952468,0.037619472119683896,2.9716868045936033,3.8410228622057367,0.6719555268794514,2.150915290705488,4.5806073600488215,9.78,0.5172413428970748,0.5105111104031383,0.4682056802047174,0.5233984778031171,0.5185558501118481
2017-09-21,-0.005456109016930232,-0.0026829528557471834,-0.0005561072635867283,-0.005470242969565199,0.04367284692406617,0.03031178037401939,0.05244407492967639,0.03661205769064571,2.555956433047077,3.5602628482340863,0.7768326993373968,2.174755469875224,4.554322741036283,9.67,0.5195421982114189,0.5083392643865507,0.4768725589692562,0.5231450836869938,0.5141447383852938
2017-09-22,0.0005127766969892215,0.00020046909835996605,0.0028566913570903974,0.005470242969565209,0.0395960131150992,0.025391996528073033,0.03994899656494716,0.031144502498783568,2.6014172261341173,3.5531877197501944,0.8288033519121427,1.6412562865066451,4.518570904889763,9.59,0.5145548639177404,0.5057061458767226,0.4762343734555484,0.5190011991156256,0.5120072431135393
2017-09-25,-0.011860903981796752,-0.0020466728656497817,0.006240393093829147,0.0037696379717803226,0.04645543188651683,0.025539585857050188,0.04141590327200067,0.03303391298754414,1.0871647763694414,1.4107454344537949,0.9400396213644889,-0.013506942815640527,2.6962343744532538,10.21,0.4988476493571722,0.4801843950839009,0.5098265626968448,0.4962521201509813,0.48019460901959093
2017-09-26,0.003624755845860162,0.000602397560434795,-0.0018128083782219136,-0.0046344683971823565,0.04653310006998005,0.025488281940301047,0.03421342202819893,0.03034511228280387,0.9681720137129289,1.4807494131177104,0.9273382619550411,0.20087746161326722,3.025846593034799,10.17,0.5067757663554904,0.4785682615110415,0.4935564425653774,0.5075436041940511,0.48390376453583006
2017-09-27,0.010114082960136595,0.003886767860661413,-0.015182518096937901,-0.01078480326589207,0.04796843026430639,0.02589421900505,0.04383844527915144,0.034057163040167114,0.4130827535810754,1.2039876446885058,0.7869264830901063,-0.08089147588036898,3.375243053017614,9.87,0.5223066931199641,0.5044514552115504,0.4775345639916059,0.5250199125847103,0.510482173856199
2017-09-28,0.0011932158579270214,0.0011990409110409451,-0.002967956295700712,0.0036445351185408824,0.03856232594227247,0.015720428847423522,0.03879196513091281,0.03189117817596066,0.702961450133993,1.9077801659788312,0.8198514124069037,0.024341956804756835,4.621950451646313,9.55,0.5198628453958279,0.5083344196301544,0.4778036756377463,0.5228991528371018,0.5136293346234904
2017-09-29,0.0067911975780017555,0.0035089154388754074,0.0022468313095210194,-0.0029654755898577026,0.0407854953161668,0.015842169297783593,0.038807826944185754,0.031640981461947756,0.5075359677632448,2.1110880262291887,1.13517505491599,0.009183751087813764,6.339419000957116,9.51,0.5252183058786546,0.5094263371573197,0.4697912551418252,0.5296204408611741,0.5170129932938141
2017-10-02,0.0015216842905811487,0.0043292689998991295,-0.0038548072147559444,-0.007922689139094927,0.040732936847227286,0.017724925608614144,0.03877909247714106,0.03354562110813935,0.5435497921019641,2.0812029954372373,1.1283515941266373,0.15015066853890324,6.378713306965254,9.45,0.5361797948051744,0.5216154575032507,0.47821187748614213,0.5365868764413639,0.5246088370836574
2017-10-03,0.002362471567918207,0.0021378526690235596,0.000965095780232422,0.0006754475096379729,0.04004935500474197,0.01781854200370416,0.037386717240767794,0.0337953142232168,0.554485754867506,2.096929226371589,1.2936959445363692,0.07534655100391692,7.120751402585375,9.51,0.5446819173381557,0.535134571673922,0.4767544022166552,0.544145352521647,0.5363339742415595
2017-10-04,-0.0006744225512754784,0.0011857240233528752,8.038262132044428e-05,0.0025693679067466386,0.04015748449774186,0.014981253596404438,0.037323905463384974,0.03505897828551385,0.5205709075875795,2.145660284528492,1.2821222863141275,0.13384358648635666,6.9930533994240065,9.63,0.5389385220207689,0.5265215686868328,0.48298786829870266,0.537546365954571,0.5272568726204758
2017-10-05,0.00956784470527662,0.005907622238184857,-0.0037849853924381426,-0.0034158871814071834,0.043894041803342505,0.017648719121926972,0.03654230680432453,0.03498092053865,0.2228415370019535,1.5583257059532056,1.4155024079953173,0.17819042400207025,7.511758930468906,9.19,0.5463376194826972,0.535264138822385,0.47375678759107653,0.5462414088167892,0.5372253438728356
2017-10-06,0.0015023790489704205,-0.0011394221612681386,-0.0028279419323172825,-0.0008557980838960206,0.04340805625229379,0.018416988030924335,0.036598117143496055,0.03502426618960211,0.46740213715732326,1.727714649804967,1.4213547135964926,0.24905652920132684,6.458781627206671,9.65,0.5455749506918329,0.5364714921259808,0.4674148992094118,0.5474305463117743,0.5401779515920394
2017-10-09,0.002498960067638569,-0.0016525027367673784,0.0031506266721292725,-0.001285071926687782,0.041937826004508315,0.019300717939309178,0.037513733722437506,0.035032276043365396,0.6504108044415332,2.24448060507075,1.4071099640964777,0.24988374100755012,5.3840701103882385,10.33,0.5526904537828727,0.5361860408464536,0.4683700956358029,0.5531544097304184,0.5398245983347919
2017-10-10,0.0009978381004224443,0.0026348403862453467,0.0016118636629733596,0.0025684945627491855,0.03907497455703931,0.01752875559419529,0.037920413756544855,0.03490388149064693,0.6801534534405317,2.128599569149283,1.813137445558056,0.3551936923442168,5.592157966248272,10.08,0.5875964973669802,0.5639684220540866,0.4567241310587621,0.5866973772571287,0.5675683542090364
2017-10-11,0.003318954258063717,0.0015697358218965212,0.0019308131501269833,-0.0017158791455981147,0.038963532758087754,0.01726818899066504,0.03755352610800366,0.031954340713633005,1.250884272930213,2.542512620879088,1.4785982040612098,0.10637915669477303,2.4147334776875473,9.85,0.5905746322171336,0.5625184253717592,0.4657478612944503,0.5862261455037105,0.5633449171007502
2017-10-12,-0.002488182423291688,-0.0014911904815585863,0.0042507181940876475,0.0022373335878532277,0.0266953825321638,0.016774346660394658,0.036050685361364576,0.030977735955405056,1.08324243286534,2.73339169656588,1.659108568119768,-0.011592224438070767,3.0114387696153506,9.91,0.5855916798187462,0.5554675163379976,0.4689119234776036,0.5810623883487493,0.5563801484315715
2017-10-13,0.004804913560439344,0.0012166645273272553,0.00717706430036343,0.0010335565083852223,0.026899024918346434,0.016637536650063456,0.03973338635663107,0.03071097176332652,1.0000730698284728,2.7334968119906384,1.6622205712450517,0.17854841289226814,2.762330329064948,9.61,0.5847993964046968,0.5484145038505155,0.4599811275961694,0.5831788292060154,0.553647410293602
2017-10-16,0.003629768050578731,0.00133270637473736,-0.0007153929004283489,0.00015366097297620721,0.022423301170797345,0.01601648756636947,0.024120753436972814,0.02275132112686208,1.6598738863105207,2.8768171540511562,1.7347134409215768,0.18836135900047846,3.1202443617745326,9.91,0.5605106588370814,0.5349613126591899,0.47627196579649583,0.55872703271913,0.5375498073694296
2017-10-17,0.0,0.0007048320442158882,0.0012714559881966659,-0.0017086719236165952,0.022891550485742172,0.01609975761997236,0.022893853748712747,0.02107904354658005,2.010218474292448,-0.035251992777636715,3.2351101108071685,0.4208104970357091,0.32525222272899795,10.31,0.6197657804350448,0.5651702435433756,0.46639032262812496,0.6115965207189757,0.5674844906167203
2017-10-18,0.002467309418458621,0.0009781099784082414,-0.006613306442443083,-0.0025684945627491187,0.021020079585938614,0.015556873209308073,0.027084040349074346,0.020918112391097164,2.007752946242329,0.2461299130588356,2.91468889764166,0.5767478920619672,0.2837372365750853,10.07,0.6345196861180964,0.5751399599027711,0.4636279954025637,0.6242647022870387,0.5768409945678563
